title,authors,abstract,doi,year,journal,url,source
First-line immune checkpoint inhibitors plus targeted therapy versus sorafenib or lenvatinib monotherapy for unresectable or advanced hepatocellular carcinoma: a meta-analysis of phase 3 trials,"Yuxuan Lin, Yonghe Liao, Bo Luo, Jinhai Shen","Background Immune checkpoint inhibitor (ICI) and targeted therapy (TT) combinations have emerged as promising first-line treatments for unresectable or advanced hepatocellular carcinoma (u/aHCC), leveraging synergistic anti-tumor effects. However, the comparative efficacy and safety of ICI-TT regimens  versus  sorafenib or lenvatinib (S/L) monotherapy require further elucidation across larger patient populations. This meta-analysis synthesizes data from phase 3 trials to evaluate the clinical benefits and risks of first-line ICI-TT combination therapy in u/aHCC. Methods We conducted systematic searches in PubMed and major oncology conference proceedings up to June 10, 2025. Eligible studies were randomized phase 3 trials comparing first-line ICI-TT  versus  S/L monotherapy in u/aHCC. Efficacy outcomes included progression-free survival (PFS), overall survival (OS) (summarized as hazard ratios [HRs] with 95% confidence intervals [CIs]), and objective response rate (ORR) (evaluated using odds ratios [ORs]). Safety outcomes assessed grade 3–5 treatment-related adverse events (TRAEs) and serious TRAEs, reported as relative risks (RRs). Results Eight phase 3 trials (IMbrave150, ORIENT-32, COSMIC-312, CARES-310, LEAP-002, SCT-I10A-C301, HEPATORCH, APOLLO) involving 4,379 patients were included. Compared with S/L monotherapy, ICI-TT combination therapy demonstrated significantly improved ORR (OR 3.93; 95% CI 2.64–5.85), PFS (HR 0.62; 95% CI 0.54–0.71), and OS (HR 0.71; 95% CI 0.62–0.82). The risk of grade 3–5 TRAEs was not significantly increased with combination therapy (RR 1.13; 95% CI 0.96–1.33). However, combination therapy was associated with a significantly higher risk of serious TRAEs (RR 1.97; 95% CI 1.50–2.60). Conclusion First-line ICI-plus-TT combination therapy demonstrates superior efficacy in ORR, PFS, and OS compared to S/L monotherapy for u/aHCC, without a significant increase in grade 3–5 TRAEs. Clinicians should be aware of the elevated risk of serious TRAEs associated with combination regimens. These findings support ICI-TT as a preferred first-line strategy for eligible patients, although individualized risk-benefit assessment remains crucial. Systematic review registration 
 https://www.crd.york.ac.uk/prospero/ , identifier CRD420251053588.",10.3389/fimmu.2025.1667793,2025,Frontiers in Immunology,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568680/,PubMed
Cultural heritage and sports tourism: a systematic literature review of sustainable destination management practices,"Yoki Afriandy Rangkuti, Arti Kurniaty Bangun, Rizkei Kurniawan, Zulpikar Ilham, Sanusi Hasibuan, Try Marta Br Tambunan, Daniel Fransisco Silitonga","This systematic literature review explores the integration of cultural heritage with sports tourism as a promising strategy for sustainable destination management between January 2020 and June 2025. Utilizing the Scopus database and reported following PRISMA 2020, this study synthesized 63 Scopus-indexed peer-reviewed journal articles to examine strategies, benefits, challenges, and governance models. Analysis highlighted commonly reported integration methods, including community-driven thematic events, educational programs, and digital innovations such as virtual and augmented reality technologies. The findings from the included studies indicate reported socio-cultural and economic benefits, such as community empowerment, infrastructure enhancement, and tourism revenue growth. However, challenges like over-commercialization, authenticity dilution, and environmental degradation remain prevalent. Effective governance emerged as crucial for sustainability, across the reviewed literature ,  emphasizing participatory and collaborative models aligned with Triple Bottom Line and Stakeholder Theories. The study contributes by offering a nuanced understanding of pathways through which cultural heritage sports tourism may support economic prosperity, cultural integrity, and environmental sustainability in specific contexts. Future research directions are recommended, including multi-database, preregistered reviews and longitudinal, regionally comparative analyses, to further validate these findings and address identified limitations comprehensively. This review is limited by a single-database (Scopus-only) search; findings should be interpreted as an exploratory synthesis.",10.3389/fspor.2025.1680229,2025,Frontiers in Sports and Active Living,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568658/,PubMed
"Alcohol consumption patterns and risk of HIV transmission among men who have sex with men living with HIV in Chongqing, southwestern China","Huailiang Chen, Hui Fan, Panhao Yang, Yingxin Luo, Jin Chen","Introduction There has been limited research on alcohol consumption patterns and their specific risks for the transmission of human immunodeficiency virus (HIV) and sexually transmitted infections (STIs) among men who have sex with men (MSM) living with HIV. The aim of this study was to examine the effects of alcohol consumption patterns on antiretroviral treatment (ART) adherence and sexual risk-taking behaviors among MSM living with HIV in Chongqing, a municipality with the highest HIV prevalence among MSM in China. Methods An institutionally based cross-sectional survey was conducted between 2022 and 2023 in Chongqing, China. The Alcohol Use Disorders Identification Test-Consumption (AUDIT-C) was administered to evaluate alcohol consumption patterns. Multivariate logistic regression analysis was employed to examine the associations between alcohol consumption patterns, ART adherence, and sexual risk-taking behaviors. Results Of the 1,501 MSM living with HIV, the prevalence of alcohol use, hazardous drinking, and binge drinking was 60.2, 24.9 and 43.6%, respectively. Multivariate logistic regression analysis revealed that alcohol use, hazardous drinking, and binge drinking were significantly associated with a higher likelihood of ART non-adherence (adjusted odds ratio [aOR] = 1.89, 95% confidence interval [CI]: 1.08–3.30; aOR = 3.43, 95% CI: 2.11–5.58; aOR = 2.17, 95% CI: 1.30–3.62), having multiple sex partners (aOR = 1.62, 95% CI: 1.27–2.06; aOR = 1.49, 95% CI: 1.11–1.99; aOR = 1.65, 95% CI: 1.29–2.11), engaging in commercial sex (aOR = 2.50, 95% CI: 1.56–3.99; aOR = 3.21, 95% CI: 2.16–4.75; aOR = 3.11, 95% CI: 2.03–4.75), and participating in group sex (aOR = 1.73, 95% CI: 1.05–2.83; aOR = 1.79, 95% CI: 1.14–2.80; aOR = 1.77, 95% CI: 1.12–2.80). Alcohol use and binge drinking were associated with higher odds of casual sex (aOR = 1.31, 95% CI: 1.03–1.66; aOR = 1.52, 95% CI: 1.18–1.95). Hazardous drinking and binge drinking were associated with condomless internal ejaculation (CIE) (aOR = 1.37, 95% CI: 1.03–1.83; aOR = 1.44, 95% CI: 1.11–1.86). Conclusion High levels of alcohol use, hazardous drinking, and binge drinking are observed among MSM living with HIV in Chongqing. Given the significant associations between alcohol consumption, ART non-adherence, and sexual risk-taking behaviors, public health strategies in Chongqing and similar settings may benefit from screening and interventions to address alcohol consumption among MSM living with HIV.",10.3389/fpubh.2025.1629368,2025,Frontiers in Public Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568656/,PubMed
Loudness dependence of auditory evoked potentials reflects trait anxiety and harm avoidance in healthy adults: an exploratory study,"Kohei Fujita, Nobuyuki Takeuchi, Shunsuke Sugiyama, Koji Inui, Yuki Fujita, Ami Yamaba, Taeko Kamiya, Takahiro Ushida, Kousuke Kanemoto, Jun Miyata, Makoto Nishihara","Loudness dependence of auditory-evoked potentials (LDAEP), a neurophysiological measure that reflects central serotonergic activity, is also influenced by the noradrenaline and dopamine systems. While it has been used in investigations of various psychiatric disorders, the fundamental characteristics in healthy individuals remain largely unknown. The present exploratory study examined 60 healthy adults to determine the associations of LDAEP with psychological traits assessed using the Temperament and Character Inventory (TCI) and State-Trait Anxiety Inventory (STAI). The participants completed TCI and STAI questionnaires before undergoing electrophysiological recordings. LDAEP was measured based on the peak-to-peak amplitude slopes of P50/N100 and N100/P200 across five sound intensity levels. Using Spearman's correlation analysis, moderate negative correlations of LDAEP slopes with harm avoidance (HA) and trait anxiety (STAI-T) scores were noted. Additionally, sex-adjusted analysis showed novelty seeking to be positively associated with LDAEP. These findings suggest an association of LDAEP with individual differences in harm avoidance, trait anxiety, and novelty seeking in healthy adults. This supports the potential use of LDAEP as a non-invasive biomarker to predict treatment response in major depressive disorder, as well as in anxiety-related conditions.",10.3389/fnhum.2025.1615407,2025,Frontiers in Human Neuroscience,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568648/,PubMed
Development and in-vitro validation of an intraoral wearable biofeedback system for bruxism management,"Khalid A. Al-Hamad, Ashwaq Asiri, Ali M. Al-Qahtani, Saud Alotaibi, Abdullah Almalki","Introduction Bruxism remains a diagnostic challenge, with no consistently reliable clinical approaches available to document the condition with satisfactory accuracy. This study aimed to incorporate a biosensor device into a conventional bite-night guard to detect bruxism in an  in vitro  setting. Methods A sandwich-layering process was used to integrate stress and vibration sensors into an acrylic occlusal stabilization splint. The system included a microcontroller, control unit, and data acquisition module. Occlusal force signals were processed using artificial intelligence-based algorithms. A total of 200 repeated trials were conducted to evaluate system performance. Accuracy, sensitivity, and specificity were calculated as validation metrics. Results The biosensor prototype demonstrated reliable performance across a force range of 274–700 N. Quantitative evaluation of the neural network yielded an accuracy of 91%, sensitivity of 88%, and specificity of 90% in distinguishing occlusal force thresholds. Conclusion The findings confirm the feasibility of integrating biosensors within an intraoral appliance for bruxism detection  in vitro . Future research should explore long-term durability testing in moist environments and conduct  in vivo  trials to validate clinical performance.",10.3389/fbioe.2025.1572970,2025,Frontiers in Bioengineering and Biotechnology,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568641/,PubMed
Drought resistance of Argania spinosa L. colonized by the arbuscular mycorrhizal fungus Rhizophagus irregularis varies according to accession,"Matike Ganoudi, Soumia El Malahi, Nouhaila Manan, Mohammed Ibriz, Maryline Calonne-Salmon, Stéphane Declerck","Rhizophagus irregularis  MUCL 41833 on three argan ( Argania spinosa  L. Skeels) accessions (Tidzi, Mejji, and City Hanchan) under well-watered (100% field capacity) and water-stressed (15% field capacity) conditions. Whatever the water regime, AMF colonization was observed in all accessions, but Tidzi showed significantly higher total root colonization than City Hanchan, while Mejji showed intermediate levels. Under well-watered conditions, the colonized plants exhibited higher biomass, root length, chlorophyll content, stomatal conductance, and root potassium (K) concentration in all accession. In the Mejji accession, colonized plants also had significantly higher shoot concentrations of phosphorus (P) and K. Under water-stressed conditions, plant response varied with accession. Compared to their respective controls, Mejii had significantly higher biomass, shoot K concentration, chlorophyll content, stomatal conductance, and reduced oxidative stress, Tidzi had also significantly higher biomass, root P and K concentration, and chlorophyll content with lower oxidative stress, while City Hanchan had significantly higher biomass and root P concentration but had higher H 2 O 2  concentration. We can conclude that mycorrhization benefits all three accessions under stress conditions, with the Mejji and Tidzi accessions responding more favorably than the City Hanchan accession. These results highlight the role of AMF in improving argan tree performance under water-limiting conditions and demonstrate the variability in response between accessions.",10.3389/fpls.2025.1678553,2025,Frontiers in Plant Science,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568639/,PubMed
The impact of digital economy development on subjective well-being: micro-level evidence from China,"Hao Li, Jiao Li, Zihan Yang","Introduction In the era of digital transformation, exploring the welfare implications of societal changes and in particular the relationship between digital economy development and subjective well-being (SWB) has emerged as a critical focus of academic research. Clarifying how digital economy development affects SWB and its underlying mechanisms is essential for improving societal welfare and quality of life in the context of digitalization. Methods This study employs empirical analysis to address the research gap. It combines two types of data: 1) micro-level data from the China Family Panel Studies (CFPS) covering the years 2018, 2020, and 2022; and 2) macro-level metrics of regional digital economy development. The integrated dataset is used to examine the impact of digital economy development on SWB and identify its intrinsic mechanisms. Results Digital economy development significantly enhances residents’ SWB, with key transmission channels including the popularization of digital applications, improved information acquisition capabilities, and optimized digital living environments; meanwhile, heterogeneous regression analyses reveal that the positive impact of digital economy development on SWB varies significantly by age and frequency of digital technology usage, and mediation effect tests further confirm that the digital economy influences SWB primarily through five pathways, namely economic improvement, health enhancement, life quality upgrading, environmental optimization, and governance efficiency improvement. Discussion Strengthening the construction of digital infrastructure, establishing tiered intervention mechanisms to address heterogeneous impacts across age and usage frequency groups, developing dynamic evaluation systems for digital economy welfare effects, and building a new digital governance paradigm that balances efficiency and fairness are targeted recommendations. These measures aim to fully leverage the welfare-enhancing role of the digital economy, ultimately promoting overall societal welfare and improving residents’ quality of life.",10.3389/fpubh.2025.1660857,2025,Frontiers in Public Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568634/,PubMed
Research progress of rebound pain after nerve block in arthroscopic rotator cuff repair,"Xue Yang, Yujiao Yang, Sulan Qin, Yunliang Chen","Arthroscopic rotator cuff repair (ARCR) is a commonly performed surgical intervention for rotator cuff injuries. The advent of ultrasound guidance has facilitated the widespread adoption of nerve blocks as an adjunct anesthetic and analgesic strategy in the perioperative phase of ARCR, offering notable benefits in maintaining patients' intraoperative hemodynamic stability and reducing opioid consumption. Despite the minimally invasive nature of ARCR, a subset of patients still experiences substantial pain, encompassing both acute pain and rebound pain following nerve block. Post-nerve block rebound pain is characterized by severe and disabling discomfort, which adversely impacts the patient experience and postoperative recovery. The mechanism underlying rebound pain after nerve block may involve aberrant excitation of relevant nerve fibers, the pharmacology of local anesthetics, nerve injury, local inflammatory factors, surgical anesthesia, and patient-specific variability. The review suggests that the incidence of post-nerve block rebound pain can be reduced, and postoperative pain management outcomes following ARCR can be improved, through interventions such as continuous nerve block, combined peripheral nerve block, administration of local anesthetic adjuvants, multimodal analgesia, and patient education.",10.3389/fmed.2025.1659133,2025,Frontiers in Medicine,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568624/,PubMed
Coping tendencies play partial mediating role between social support and anxiety/depression among Chinese keloid patients,"Yuting Huang, Shu Xu, Yuqi Wu, Zhifeng Gu, Chen Dong, Li Zhang, Xiaodong Chen","Background In addition to producing pain and itching, keloids can cause psychological symptoms, including anxiety and depression. We aimed to investigate the prevalence and underlying factors of anxiety/depression in Chinese keloid patients and to explore the mediating role between social support and anxiety/depression. Methods A total of 202 self-reported questionnaires were collected from keloid patients, including the General Information Questionnaire, Vancouver Scar Assessment Scale (VSS), Patient and Observer Scar Assessment Scale (POSAS), Dermatological Problems Quality of Life Inventory (DLQI), Social Support Rating Scale (SSRS), Simple Coping Styles Scale (SCSQ), Self-Efficacy Scale (GSES) and the Hospital Anxiety and Depression Scale (HADS). Results The mean scores for anxiety and depression were 9.82 ± 2.20 and 7.96 ± 2.70, respectively. Annual income (OR = 0.258), GSES score (OR = 0.2955), pain symptoms (OR = 1.281) and coping styles (OR:3.321) were significantly associated with HADS anxiety in keloid patients (P<0.05), whereas use of support (OR = 0.607) was significantly associated with HADS depression in keloid patients (p<0.05). The area under the curve (AUC) for the combined anxiety ROC for annual income, coping styles, pain symptoms and GSES scores was 0.835. PROCESS analysis concluded that coping tendencies partially mediated the relationship between social support and depression, with the mediating effect accounting for 38.58% of the total effect. Conclusion Coping tendency in keloid patients played a partial mediating role between social support and depression. Future studies should further explore how training in coping tendencies can enhance the effectiveness of social support to more effectively prevent and reduce depressive symptoms.",10.3389/fpsyt.2025.1543484,2025,Frontiers in Psychiatry,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568612/,PubMed
Prehabilitation: preoperative rehabilitation interventions for lung cancer – a scoping review,"Ana Jesus Colaço, Cidália Castro, Steven Hall, Júlio Belo Fernandes","Background Individuals undergoing lung cancer surgery often face significant postoperative challenges, underscoring the importance of identifying effective preoperative rehabilitation strategies to support recovery. Aim To identify rehabilitation interventions that can be implemented during the preoperative period for individuals with lung cancer undergoing thoracic surgery. Design Scoping review guided by the Arksey and O'Malley methodological framework. Methods The research question guiding this review was “What rehabilitation interventions should be implemented in the preoperative period for individuals with lung cancer undergoing surgery?” A comprehensive search was performed across five databases: MEDLINE, Cochrane Central, CINAHL, ScienceDirect, and PubMed. The review included studies that addressed rehabilitation interventions before thoracic surgery for individuals with lung cancer. Results A total of 19 articles met the inclusion criteria. The findings indicate that combining aerobic endurance, resistance, and respiratory training with preoperative education improves outcomes. In addition, nutritional counseling and brief relaxation/emotion-regulation strategies appear to be valuable components of multimodal prehabilitation programs, though evidence is limited. Conclusion Preoperative rehabilitation interventions have the potential to enhance functional reserve, reduce postoperative complications, and accelerate recovery in individuals undergoing lung resection for lung cancer.",10.3389/fragi.2025.1665955,2025,Frontiers in Aging,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568610/,PubMed
"Videos on YouTube, Bilibili, TikTok as sources of medical information on Hashimoto’s thyroiditis","Shiqi Wang, Siyu Jia, Yanjun Su, Ruochuan Cheng","Introduction Hashimoto’s thyroiditis (HT), a common autoimmune thyroid disorder, is widely discussed on video-sharing platforms. However, user-generated content about HT lacks systematic scientific validation. This study evaluates the reliability and quality of HT-related videos on three major social media platforms: YouTube, Bilibili, and TikTok. Methods Between December 1, 10, 2024, the top 200 videos meeting the criteria retrieved under default search settings using a newly registered user account were included for each platform. These videos were from 107 YouTube accounts, 56 Bilibili accounts and 90 TikTok accounts. Metrics including video parameters and creator profiles were recorded. Content quality was evaluated using five validated assessment tools: PEMAT (Patient Education Materials Assessment Tool), VIQI (Video Information and Quality Index), GQS (Global Quality Score), mDISCERN (modified DISCERN), and JAMA (Journal of the American Medical Association) standards. Results TikTok videos showed the highest audience engagement. YouTube had more team-based accounts (43.9%), while TikTok and Bilibili predominantly featured individual accounts, with TikTok featuring a notably higher proportion of verified individual accounts (86.7%). Solo narration was the most common video style across YouTube (62.5%) and TikTok (70.0%), while in Bilibili, it was the medical scenario. In contrast, YouTube and Bilibili offered a broader range of content, including TV programs, documentaries, and educational courses. The varying emphases of different assessment tools rendered it difficult to determine which platform boasts the highest content quality, but the video quality scores across all platforms are not satisfying. Additionally, we found that content produced by verified creators was of higher quality compared to that of unverified creators, with this trend being particularly evident among individual accounts. Conclusion Social media platforms provide partial support for the dissemination of health information about HT, but the overall video quality remains suboptimal. We recommend that professional creators pursue platform certification to enhance the dissemination of high-quality HT-related videos.",10.3389/fpubh.2025.1611087,2025,Frontiers in Public Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568602/,PubMed
The relationship between tobacco and non-alcoholic fatty liver disease incidence: a systematic review and meta-analysis of observational studies,"Jianxiang Jin, Yuping Zhang, Yiping Huang","Background This meta-analysis investigates the relationship between smoking and non-alcoholic fatty liver disease (NAFLD) risk. Methods Observational studies (cohort, case-control, cross-sectional) were systematically searched in PubMed, Web of Science, EBSCO, and Cochrane Library up to December 2024. Adjusted odds ratio (OR) and corresponding 95% confidence interval (95% CI) were used to assess the association. Results A total of 19 studies, composing 450,130 participants were included. Active smoking significantly increased NAFLD risk (OR = 1.30, 95% CI: 1.21–1.40,  p  < 0.001), with stronger effects observed in current smokers (OR = 1.41, 95% CI: 1.22–1.63,  p  < 0.001). A dose-response relationship was evident: ≥20 pack-years of smoking elevated risk by 32% (OR = 1.32, 95% CI: 1.18–1.49,  p  < 0.001). Subgroup analyses revealed amplified risks in metabolically compromised individuals, including those with BMI ≥ 24 (OR = 1.43,  p  < 0.001), TG ≥ 1.2 mmol/L (OR = 1.41,  p  = 0.003), and SBP ≥ 125 mmHg (OR = 1.65,  p  < 0.001). Passive smoking showed a marginal association (OR = 1.13, 95% CI: 1.09–1.16,  p  < 0.001). Conclusion Smoking is an independent risk factor for NAFLD, particularly in individuals with metabolic dysregulation. Public health strategies targeting smoking cessation and metabolic control may mitigate NAFLD burden. Systematic review registration https://www.crd.york.ac.uk/prospero/#loginpage , identifier CRD42024545970",10.3389/fmed.2025.1670932,2025,Frontiers in Medicine,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568600/,PubMed
Effects of 12 weeks of fascia knife release therapy in combination with exercise for treating neck and shoulder pain in adolescent table tennis players,"Li Yunqing, Zhang Shinian, Li Jie, Wu Xianfeng","Background We investigated whether fascia knife release therapy combined with exercise for treating neck and shoulder pain administered over a period of 12 weeks enhanced the visual analog scale (VAS), cervical muscle endurance test (CMET) score and neck disability index (NDI) score in adolescent table tennis players. Methods This study adopted a prospective, exploratory design with a small sample size. The sample size was determined on the basis of the minimum requirements suggested by the relevant literature and feasibility considerations. Accounting for a potential 10% attrition rate, the study ultimately enrolled 40 adolescent table tennis players who were randomized to a control group or treatment group during the recovery period at the Anhui Sports Rehabilitation Clinic (Hefei, Anhui, China) in 2024. The subjects were divided into a medication group ( n  = 20, control group; CON) and a fascia knife release therapy combined with exercise group ( n  = 20, experimental group; EXP). A recovery exercise was applied to the control group for 12 weeks, whereas fascia knife release therapy combined with exercise was applied to the treatment group within the recovery empty period. The visual analog scale (VAS), cervical muscle endurance test (CMET) and neck disability index (NDI) were used to assess recovery before and after 12 weeks. Results Comparisons of the visual analog scale ( p  = 0.854), cervical muscle endurance test ( p  = 0.393) and neck disability indices ( p  = 0.828) scores revealed no statistically significant differences between the CON group and the EXP group before the intervention. Compared with the control group, the EXP group presented significantly lower VAS ( p  = 0.001) and NDI ( p  = 0.001) scores following 12 weeks of fascia knife release therapy combined with exercise. There was a statistically significant increase in CMET in the treatment group ( p  = 0.001) compared with that in the CON group. Conclusion Fascia knife release therapy combined with functional exercise enhances cervical muscle endurance (CMET) while significantly reducing pain (VAS) and functional disability (NDI) in adolescent table tennis players with neck and shoulder pain. Thus, this combined approach not only addresses immediate symptoms but also strengthens the muscles around the neck and shoulders, providing improved support and stability.",10.3389/fpubh.2025.1679219,2025,Frontiers in Public Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568588/,PubMed
The impact of self-control on aggressive behavior: the chained mediating role of hostile attribution bias and positive/negative implicit affect,"Qiannan Ma, Xiaoyin Wang, Lanxi Liu","Objective This study examined the direct impact of self-control on aggressive behavior and the mediating roles of hostile attribution bias and both positive and negative implicit affect. Methods A questionnaire survey was conducted among 545 vocational students at a vocational school in Henan Province, utilizing the Self-Control Scale, Hostile Attribution Bias Questionnaire, Implicit Positive–Negative Affect Test, and Aggressiveness Behavior Scale as measurement tools. Data were analyzed using SPSS 26.0 and PROCESS 4.1. Results The findings revealed that selfcontrol negatively correlated with aggressive behavior, negative implicit affect, and hostile attribution bias, but showed a positive correlation with positive implicit affect. A significant chained mediating effect of hostile attribution bias and negative implicit affect was observed, while the mediating effect of positive implicit affect was not significant. Discussion These results confirm that self-control influences aggressive behavior through a complex psychological pathway, highlighting the critical roles of hostile attribution bias and negative implicit affect in this process. The findings provide a basis for interventions targeting aggressive behavior based on psychological variables.",10.3389/fpsyg.2025.1638323,2025,Frontiers in Psychology,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568584/,PubMed
Quantitative evaluation of retinal vascular parameters among highland and lowland native children using artificial intelligence,"Xueqing Bai, Chengyue Zhang, Xingye Wang, Huizhen Tan, Yinuo Wang, Alimujiang Abula, Tianqi Lan, Yuxiang Liao, Xiaofang Ju, Xiaojie Quan, Xue Han, Xue Zhang, Li Li","Introduction To investigate retinal vascular and optic nerve head (ONH) characteristics in highland- and lowland-dwelling native children using artificial intelligence-based automated quantification of retinal vascular morphology. Methods This cross-sectional study analyzed 834 fundus images from 417 children (age 8–9 years), including 123 highland children (HLC) and 294 lowland children (LLC). Fundus photography was performed using a non-mydriatic 45° fundus camera. Automated image analysis quantified: (1) retinal vascular parameters (fractal dimension [VDf], caliber [VC], tortuosity [VT], density [VD], branching angle [VBA], and arteriole-to-venule ratio [AVR]); and (2) optic nerve head morphology (disc area, cup area, and cup-to-disc ratio [C/D]). Group comparisons of all parameters were conducted using AI-based analytical methods. Results After adjusting for age, sex, and axial length (AXL), covariance analysis demonstrated that the HLC group showed significantly smaller VC (p = 0.005) and VBA (p = 0.003), along with larger optic cup and disc areas (p < 0.001) compared to the LLC group. Both peripapillary VD and VC exhibited a progressive decrease with increasing distance from the optic disc border. Moreover, the HLC group demonstrated a significantly lower VC compared to the LLC group (p = 0.005). Furthermore, the HLC group displayed: (1) significantly higher VD in the inferior quadrant (p < 0.001), (2) increased VT in both nasal and temporal quadrants (p < 0.001 for both), (3) decreased VC in superior (p < 0.001), inferior (p = 0.005), and nasal (p = 0.001) quadrants, and (4) reduced VDf in the nasal quadrant (p = 0.001) of peripapillary regions compared to the LLC group. Conclusion Our findings demonstrate statistically significant differences in retinal vascular and optic nerve head morphology between HLC and LLC. Specifically, the HLC group exhibited significantly reduced VC but larger optic cup and disc areas compared to the LLC group.",10.3389/fcell.2025.1693739,2025,Frontiers in Cell and Developmental Biology,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568572/,PubMed
Daily activity accumulation patterns and depressive symptoms among adolescents: a latent profile approach,"Yuwei Liu, Nan Zheng, Huan Chen, Guo Liang, Ting Li, Yanping Qiu","Objective This study aims to identify and characterize daily activity accumulation patterns (bouts of physical activity and sedentary behavior) among adolescents and then to explore the associations between these groups and depressive symptoms. Methods A total of 521 adolescents aged 13–18 years from Wuhan and Changsha, China, were included. Bouts of physical activity (PA) and sedentary behavior (SED) were measured using accelerometers. The Center for Epidemiologic Studies Depression Scale was used to assess participants’ depressive symptoms. Latent profile analysis was employed to identify distinct groups based on their activity patterns. Results Three distinct groups were identified: “Prolonged sitters” ( n  = 149, 28.6%), “Sitters” ( n  = 224, 43.0%), and “Movers” ( n  = 148, 28.4%). After adjusted controlling for potential confounders, compared with the prolonged sitters, “Movers” [ β  (95% CI) = −3.6 (−5.912, −1.388)] exhibited the lowest score of depressive symptoms, followed by the “Sitters” [ β  (95% CI) = −2.3 (−4.240, −0.325)]. Conclusion The synergistic effect of strategies to reduce total SED duration by limiting SED bouts to 30 min or less and increasing light physical activity (LPA) may also be effective in alleviating depressive symptoms in adolescents.",10.3389/fpsyg.2025.1683685,2025,Frontiers in Psychology,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568570/,PubMed
Mitochondrial genome of Isatis indigotica reveals repeat-mediated recombination and phylogenetic insights in Cruciferae,"Shaoshuai Yu, Meiling Qin, Emmanuel Fleming, Xun Gong, Min Tang","Isatis indigotica  is an important medicinal plant extensively used in traditional Chinese medicine for its antiviral and anti-inflammatory properties. While previous studies have elucidated its nuclear and plastid genomes, the mitochondrial genome (mitogenome) —critical for understanding organellar evolution, intracellular DNA transfer, and stress response mechanisms—has remained uncharacterized. Here, we present a complete  de novo  assembly and comprehensive analysis of the  I. indigotica  mitogenome, generated using high-fidelity long-read sequencing technologies. The circular mitogenome spans 260,864 bp and encodes 31 protein-coding genes, 21 transfer RNAs, and 3 ribosomal RNAs. Repetitive sequences constitute 12.3% of the genome, with large repeats mediating homologous recombination and generating alternative conformations. A total of 488 RNA editing sites were identified, predominantly of the cytidine-to-uridine (C-to-U) type, indicating extensive post-transcriptional modification. We also detected 36 regions homologous to the plastid genome, reflecting active inter-organellar DNA transfer. Codon usage analysis revealed a preference for A/U-ending codons, and Ka/Ks analysis suggested strong purifying selection in most mitochondrial genes. Phylogenomic analysis based on 24 conserved mitochondrial genes placed  I. indigotica  in close proximity to  Brassica  species, supporting its taxonomic placement within the Brassicaceae family and aligning with plastid-based phylogenies. This study provides the first complete mitogenome of  I. indigotica , offering valuable insights into mitogenome architecture, RNA editing dynamics, and plastid–mitochondrial interactions, while contributing to broader evolutionary and genomic understanding of cruciferous medicinal plants.",10.3389/fpls.2025.1655810,2025,Frontiers in Plant Science,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568568/,PubMed
